"day","status","genotype","group"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
4,1,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,0,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
5,1,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,0,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
6,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
7,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
8,1,"pmk-1","late.exp"
9,1,"pmk-1","late.exp"
9,1,"pmk-1","late.exp"
2,1,"N2","controls"
4,0,"N2","controls"
4,0,"N2","controls"
4,0,"N2","controls"
5,1,"N2","controls"
6,1,"N2","controls"
6,1,"N2","controls"
7,1,"N2","controls"
7,1,"N2","controls"
8,1,"N2","controls"
8,1,"N2","controls"
9,1,"N2","controls"
9,1,"N2","controls"
10,1,"N2","controls"
10,1,"N2","controls"
10,1,"N2","controls"
10,1,"N2","controls"
10,1,"N2","controls"
11,1,"N2","controls"
11,1,"N2","controls"
11,1,"N2","controls"
11,1,"N2","controls"
11,1,"N2","controls"
12,1,"N2","controls"
14,1,"N2","controls"
2,0,"N2","early.exp"
2,1,"N2","early.exp"
4,1,"N2","early.exp"
4,1,"N2","early.exp"
4,1,"N2","early.exp"
4,1,"N2","early.exp"
4,1,"N2","early.exp"
5,1,"N2","early.exp"
5,1,"N2","early.exp"
5,1,"N2","early.exp"
5,1,"N2","early.exp"
5,1,"N2","early.exp"
6,1,"N2","early.exp"
6,0,"N2","early.exp"
7,1,"N2","early.exp"
8,1,"N2","early.exp"
9,1,"N2","early.exp"
9,1,"N2","early.exp"
9,1,"N2","early.exp"
9,1,"N2","early.exp"
10,1,"N2","early.exp"
10,1,"N2","early.exp"
11,1,"N2","early.exp"
11,1,"N2","early.exp"
14,1,"N2","early.exp"
7,1,"N2","late.exp"
7,1,"N2","late.exp"
7,1,"N2","late.exp"
7,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
8,1,"N2","late.exp"
9,1,"N2","late.exp"
9,1,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
7,0,"N2","late.exp"
9,1,"N2","late.exp"
9,1,"N2","late.exp"
9,1,"N2","late.exp"
10,1,"N2","late.exp"
10,1,"N2","late.exp"
11,1,"N2","late.exp"
11,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
6,1,"N2","late.exp"
11,1,"N2","late.exp"
11,1,"N2","late.exp"
11,1,"N2","late.exp"
11,1,"N2","late.exp"
11,1,"N2","late.exp"
11,1,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
6,0,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
5,1,"N2","late.exp"
12,1,"N2","late.exp"
12,1,"N2","late.exp"
12,1,"N2","late.exp"
12,1,"N2","late.exp"
12,1,"N2","late.exp"
13,1,"N2","late.exp"
13,1,"N2","late.exp"
5,0,"N2","late.exp"
5,0,"N2","late.exp"
5,0,"N2","late.exp"
5,0,"N2","late.exp"
5,0,"N2","late.exp"
5,0,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,1,"N2","late.exp"
4,0,"N2","late.exp"
4,0,"N2","late.exp"
4,0,"N2","late.exp"
4,0,"N2","late.exp"
4,0,"N2","late.exp"
4,0,"N2","late.exp"
4,0,"N2","late.exp"
4,0,"N2","late.exp"
3,1,"N2","late.exp"
3,1,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
3,0,"N2","late.exp"
